Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2024-10-24,30-199,DEN,,OKC,L (-15),0,11:02,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.9,-6
2,2,2024-10-26,30-201,DEN,,LAC,L (-5),0,11:14,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.2,-12
3,3,2024-10-28,30-203,DEN,@,TOR,W (+2),0,4:34,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,2,0,0,-3.1,-9
4,4,2024-10-29,30-204,DEN,@,BRK,W (+5),0,12:29,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,2.6,-3
5,5,2024-11-01,30-207,DEN,@,MIN,L (-3),0,4:43,0,3,.000,0,2,.000,0,0,,2,0,2,0,0,0,0,0,0,-0.7,-11
6,,2024-11-02,30-208,DEN,,UTA,W (+26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,,2024-11-04,30-210,DEN,,TOR,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,,2024-11-06,30-212,DEN,,OKC,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2024-11-08,30-214,DEN,,MIA,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2024-11-10,30-216,DEN,,DAL,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,6,2024-11-15,30-221,DEN,@,NOP,L (-7),1,33:42,4,9,.444,1,5,.200,0,0,,1,7,8,5,1,0,4,4,9,6.0,+12
12,7,2024-11-17,30-223,DEN,@,MEM,L (-15),1,32:21,4,10,.400,2,5,.400,0,0,,2,8,10,3,2,0,0,1,10,12.1,-5
13,8,2024-11-19,30-225,DEN,@,MEM,W (+12),1,18:20,2,6,.333,2,4,.500,2,2,1.000,0,5,5,1,2,0,3,5,8,3.8,+10
14,9,2024-11-22,30-228,DEN,,DAL,L (-3),0,3:41,0,2,.000,0,1,.000,2,2,1.000,2,1,3,0,0,0,1,1,2,0.9,-7
15,10,2024-11-23,30-229,DEN,@,LAL,W (+25),0,3:58,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-12
